Date,Ambrosia,Artemisia,Asteraceae,Alnus,Betula,Ericaceae,Carpinus,Castanea,Quercus,Chenopodium,Cupressaceae,Acer,Fraxinus,Gramineae,Fagus,Juncaceae,Aesculus,Larix,Corylus,Juglans,Umbellifereae,Ulmus,Urtica,Rumex,Populus,Pinaceae,Plantago,Platanus,Salix,Cyperaceae,Filipendula,Sambucus,Tilia,MaxAirTempC,MinAirTempC,PrecipitationC,NumWeek
1995-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.699999809265137,3.299999952316284,18.299999237060547,4
2016-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,6.400000095367432,0,41
2008-04-29,0,0,0,0,62,0,0,0,20,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,12.199999809265137,6.599999904632568,0.800000011920929,18
1995-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2,0.5,3
2006-09-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0,1,0,0,7.199999809265137,4.300000190734863,6,35
2012-01-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.600000381469727,-0.20000000298023224,0,1
1999-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,39,0,0,0,2,0,0,0,3,0,0,20.399999618530273,9.600000381469727,0,33
2006-06-05,0,0,0,0,0,0,0,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,22,12,0,23
2004-06-10,0,0,0,0,0,0,0,1,0,0,2,0,0,264,3,0,0,0,0,0,0,0,123,6,0,32,5,0,0,0,0,8,0,13.899999618530273,7,0.30000001192092896,24
2015-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,166,10,0,25,4,0,0,0,0,4,0,27.100000381469727,12.600000381469727,0,23
1995-08-06,0,25,4,0,0,0,0,1,0,2,0,0,0,12,0,0,0,0,0,0,0,0,154,1,0,0,5,0,0,0,1,0,0,16.299999237060547,5.5,0,31
2018-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,4.800000190734863,0,39
2018-01-13,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999046325684,1,0,2
2015-09-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,14.899999618530273,11.399999618530273,2.299999952316284,38
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,41
1992-05-31,0,0,1,0,0,0,0,0,3,0,0,0,0,203,0,0,0,0,0,0,1,0,21,20,0,40,0,0,0,0,0,5,0,21.100000381469727,14.699999809265137,1.5,22
1993-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,99,0,0,0,2,0,0,0,0,0,1,18.299999237060547,10.600000381469727,0,24
2013-03-10,0,0,0,135,0,0,0,0,0,0,8,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.799999237060547,5.400000095367432,0,10
2004-07-02,0,0,0,0,0,0,0,41,0,0,1,0,0,18,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,1,0,11.199999809265137,4,4.099999904632568,27
1992-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.799999952316284,-0.4000000059604645,0,3
2003-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,0,1,0,0,27.799999237060547,12.800000190734863,0,38
1998-02-12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4000000953674316,-5.5,0,7
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,1,0,30.200000762939453,16.799999237060547,0.20000000298023224,30
2016-04-12,0,0,0,0,195,0,135,0,2,0,68,0,30,1,0,0,0,0,0,0,0,3,0,0,5,3,0,0,6,0,0,0,0,3.299999952316284,-4.900000095367432,0,15
1994-06-04,0,0,0,0,2,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,7,2,0,4,1,0,0,0,0,1,0,7.800000190734863,0.4000000059604645,0.5,22
2017-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.399999618530273,6.400000095367432,0,43
2002-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16.5,13.5,5.300000190734863,34
2016-08-15,0,8,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,263,0,0,1,0,0,0,0,2,0,0,26.299999237060547,15.399999618530273,0,33
2013-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.699999809265137,3.299999952316284,0.20000000298023224,9
2017-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099999904632568,1,1.5,47
1997-04-12,0,0,0,0,21,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,-1.399999976158142,0,15
2012-03-21,0,0,4,0,0,0,0,0,0,0,20,0,7,0,0,0,0,0,1,0,0,3,0,0,10,0,0,0,30,0,0,0,0,16.200000762939453,4.300000190734863,0,12
2013-03-04,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.400000095367432,-1.399999976158142,0,10
2006-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.599999904632568,4.199999809265137,0,2
1998-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20000000298023224,-3.799999952316284,0,3
2001-05-28,0,0,0,0,0,0,0,0,4,0,0,0,0,140,0,0,0,0,0,0,1,0,11,17,0,22,1,0,0,0,0,0,0,25,12.5,0,22
2015-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2000000476837158,3.799999952316284,3
1994-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,75,2,0,0,1,0,0,0,1,0,1,28.799999237060547,16.899999618530273,0,29
2010-05-09,0,0,0,0,2,0,0,0,22,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,19.299999237060547,9.600000381469727,0,18
2011-08-19,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,23.299999237060547,14.399999618530273,0.20000000298023224,33
2000-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.699999809265137,4.099999904632568,13.899999618530273,2
2012-04-18,0,0,0,0,12,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,10.699999809265137,3.700000047683716,5.5,16
2017-06-22,0,0,0,0,0,0,0,49,0,0,0,0,0,64,0,0,0,0,0,0,0,0,42,2,0,0,2,0,0,0,0,0,0,35.400001525878906,20.200000762939453,0,25
1997-08-24,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,92,0,0,0,1,0,0,0,0,0,0,31.600000381469727,18.899999618530273,0,34
2016-04-19,0,0,0,0,150,0,13,0,0,0,3,0,18,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,12.399999618530273,1.600000023841858,0,16
2017-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.400000095367432,-0.6000000238418579,6.400000095367432,47
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.399999618530273,15,0,34
2011-04-07,0,0,0,0,1480,0,216,0,2,0,34,0,141,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,24.299999237060547,10.5,0,14
2007-07-23,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,41,1,0,0,1,0,0,0,1,0,0,17.399999618530273,10.899999618530273,3.5999999046325684,30
2013-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,18.399999618530273,9.899999618530273,0,39
1992-08-26,0,0,2,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,62,1,0,0,4,0,0,0,4,0,0,24.799999237060547,16.600000381469727,0,35
1993-04-11,0,0,0,0,75,0,21,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,3,0,14
2008-05-29,0,0,0,0,6,0,0,0,1,0,1,0,0,49,0,0,0,0,0,0,1,0,8,0,0,8,3,0,0,0,0,1,0,25.100000381469727,15,8,22
2007-06-16,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,1,19.5,11.199999809265137,4.300000190734863,24
2014-04-13,0,0,0,0,111,0,2,0,15,0,1,0,2,0,53,0,0,1,0,0,0,0,0,0,0,16,1,6,6,0,0,0,0,13.399999618530273,5.599999904632568,0,15
2014-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,10.199999809265137,0,2
2017-09-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,14.5,5.900000095367432,0,37
2012-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.299999237060547,11.699999809265137,0,1
1998-08-07,0,20,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,4,0,0,15.800000190734863,8.699999809265137,0,32
1996-03-27,0,0,0,74,0,0,0,0,0,0,18,0,0,0,0,0,0,0,33,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,-3.5999999046325684,0,13
2000-05-26,0,0,0,0,0,0,0,4,1,0,0,0,0,66,0,0,1,0,0,0,0,0,13,4,0,12,1,0,0,0,0,1,0,19.399999618530273,5.699999809265137,3.299999952316284,21
2015-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.100000381469727,8.600000381469727,0,41
1997-06-12,0,0,0,0,0,0,0,11,0,0,0,0,0,69,0,0,0,0,0,0,0,0,29,3,0,1,2,0,0,0,0,2,0,-0.8999999761581421,-5.699999809265137,0.20000000298023224,24
2011-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,18.899999618530273,10.600000381469727,0,38
2009-03-10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.699999809265137,6,0,11
2014-05-29,0,0,0,0,0,0,0,0,1,0,1,0,0,63,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,19.200000762939453,8,4.599999904632568,22
2014-09-18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,5,0,0,25,15.800000190734863,0.8999999761581421,38
1992-09-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,15.600000381469727,9.300000190734863,0,40
2002-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,2,0,5.199999809265137,-0.800000011920929,0,24
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899999976158142,-1.600000023841858,1.100000023841858,4
1999-02-21,0,0,0,46,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.5,2.5999999046325684,9.100000381469727,7
1999-09-05,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,19.799999237060547,8.300000190734863,0,35
2014-03-27,0,0,0,0,33,0,51,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,12.800000190734863,2,0,13
1996-03-24,0,0,0,224,0,0,0,0,0,0,51,0,0,0,0,0,0,0,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.799999237060547,6,0,12
2007-06-24,0,0,0,0,0,0,0,19,0,0,0,0,0,97,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,0,1,0,1,22.399999618530273,12,7.599999904632568,25
1997-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14.100000381469727,10.600000381469727,17.5,25
2011-06-16,0,0,0,0,0,0,0,78,0,0,3,0,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,21,10.800000190734863,3.5999999046325684,24
2010-03-03,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.800000190734863,-2.9000000953674316,0,9
2007-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,1,0,0,23.399999618530273,14.300000190734863,5.699999809265137,29
2015-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.299999237060547,13.800000190734863,0,45
2001-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17.799999237060547,6.400000095367432,0,39
2001-07-31,0,3,0,0,0,0,0,2,0,2,1,0,0,15,0,0,0,0,0,0,0,0,112,0,0,0,5,0,0,0,7,0,0,29,18.5,0,31
1999-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.299999237060547,12,0,1
2008-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,22,8,0,3,2,0,0,0,0,4,0,24,15.300000190734863,0,22
2015-07-25,0,1,0,0,0,0,0,9,0,0,5,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0,17,9,1.7000000476837158,30
2013-03-27,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2.799999952316284,-4.699999809265137,0,13
2009-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,2,0,0,26.399999618530273,14.699999809265137,0,37
2010-05-22,0,0,0,0,3,0,0,0,17,0,1,1,0,10,0,0,0,0,0,4,3,0,1,4,0,117,0,1,0,0,0,0,0,23.700000762939453,11.199999809265137,0,20
1994-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25.799999237060547,16.5,0,29
1995-03-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,9,0,0,0,0,6.699999809265137,-1.100000023841858,0.4000000059604645,12
2015-06-29,0,0,1,0,0,0,0,31,0,0,1,0,0,63,0,1,0,0,0,0,0,0,98,0,0,0,2,0,0,0,0,2,0,27.399999618530273,16.700000762939453,0,27
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.899999618530273,12.899999618530273,0,16
2018-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.600000381469727,6.400000095367432,2.0999999046325684,49
2015-08-23,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,26,13.699999809265137,3.799999952316284,34
2003-04-19,0,0,0,0,32,0,1,0,0,0,1,0,13,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,8.699999809265137,3.0999999046325684,0,16
2009-03-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.399999618530273,7.900000095367432,0,10
1998-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099999904632568,3.5,9.699999809265137,5
2002-08-06,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,18.899999618530273,9.100000381469727,0.4000000059604645,32
2014-05-22,0,0,0,0,3,0,0,0,4,0,0,0,0,17,0,0,2,0,0,0,0,0,0,1,0,16,1,0,0,0,0,3,0,22.5,11.399999618530273,6.400000095367432,21
1998-05-08,0,0,1,0,15,0,3,0,165,0,1,0,9,10,23,0,0,0,0,0,0,0,0,2,0,7,0,5,0,2,0,0,0,24,9.5,0,19
1994-03-24,0,0,0,0,1,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11.899999618530273,9.300000190734863,3.5999999046325684,12
2013-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,1,0,0,7,3,0,69,0,0,0,0,0,2,0,24.5,17.399999618530273,10.100000381469727,23
2000-03-15,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,7.699999809265137,-1.2000000476837158,0,11
2008-01-25,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-0.800000011920929,0,4
2015-02-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-2,0,7
2011-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,23.700000762939453,13.899999618530273,0,39
1994-07-12,0,1,0,0,0,0,0,9,0,1,0,0,0,55,0,0,0,0,0,0,0,0,83,2,0,0,5,0,0,0,1,1,0,6.300000190734863,-0.5,2.5,28
2016-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.100000381469727,7.900000095367432,0.30000001192092896,42
1994-03-01,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.399999618530273,3.5,9.899999618530273,9
2005-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,7.199999809265137,-2.4000000953674316,0,35
2017-05-14,0,0,0,0,0,0,0,0,153,0,0,0,0,16,0,0,2,0,0,1,0,0,0,5,0,123,0,0,1,0,0,0,0,20.100000381469727,10,3.299999952316284,19
2001-04-05,0,0,0,0,15,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,8.199999809265137,0,14
2014-08-13,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0,15.699999809265137,12.399999618530273,35.79999923706055,33
2009-03-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5.5,0.10000000149011612,5.099999904632568,13
1999-07-18,0,1,0,0,0,0,0,3,0,1,0,0,0,18,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,29.5,17.100000381469727,0,28
2017-02-15,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12.100000381469727,0.5,0,7
1997-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,10.800000190734863,10,26
2009-08-26,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,1,0,0,25,13,0,35
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.100000381469727,6.800000190734863,6.400000095367432,15
1996-02-29,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.399999618530273,1.600000023841858,0,9
2016-02-24,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200000047683716,-3.200000047683716,0,8
2014-03-28,0,0,0,1,94,0,68,0,0,0,24,0,32,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,6,0,0,0,0,16.799999237060547,3.4000000953674316,0,13
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,15.899999618530273,9.199999809265137,6.5,24
2001-03-29,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10.399999618530273,3.4000000953674316,0.30000001192092896,13
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.899999618530273,11.600000381469727,0,45
1999-05-05,0,0,0,0,16,0,0,0,100,0,1,0,2,7,24,0,1,0,0,1,0,0,2,2,0,11,0,0,3,1,0,1,0,16.200000762939453,10.5,0.30000001192092896,18
1992-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6000000238418579,-2.700000047683716,0,5
2004-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2000000476837158,-2.0999999046325684,0,4
2006-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0,20.200000762939453,10.800000190734863,0,39
2012-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.900000095367432,4.400000095367432,0.4000000059604645,8
1998-02-24,0,0,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.399999618530273,3.4000000953674316,0,9
1995-06-27,0,0,0,0,0,0,0,10,0,0,0,0,0,158,1,0,0,0,0,0,0,0,190,4,0,5,1,0,0,0,0,25,0,28.299999237060547,16.299999237060547,0,26
2010-05-16,0,0,0,0,3,0,0,0,106,0,4,0,0,6,1,3,0,0,0,0,0,0,0,0,0,11,7,4,0,0,0,0,0,16.100000381469727,4.400000095367432,0,19
1998-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.100000023841858,-7.400000095367432,0,5
2009-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.199999809265137,2.5,1.100000023841858,3
1997-08-06,0,22,1,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,0,379,0,0,0,0,0,0,0,1,0,0,23.100000381469727,12.300000190734863,0.5,32
2001-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.100000381469727,11.5,7.900000095367432,6
2016-03-26,0,0,0,7,3,0,10,0,0,0,71,0,1,0,0,0,0,0,5,0,0,3,0,0,6,0,0,0,25,0,0,0,0,12.600000381469727,1.600000023841858,0.699999988079071,12
2010-07-22,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,19.399999618530273,14.699999809265137,0.4000000059604645,29
